Player,Club,Market Value,TmPictureLink
Mats Pannewig,VfL Bochum,600000,https://img.a.transfermarkt.technology/portrait/medium/796221-1691249799.jpg?lm=1
Koji Miyoshi,VfL Bochum,2000000,https://img.a.transfermarkt.technology/portrait/medium/295060-1671479611.jpg?lm=1
Dani de Wit,VfL Bochum,5000000,https://img.a.transfermarkt.technology/portrait/medium/340459-1721851359.jpg?lm=1
Lukas Daschner,VfL Bochum,1200000,https://img.a.transfermarkt.technology/portrait/medium/334213-1721851417.jpg?lm=1
Moritz-Broni Kwarteng,VfL Bochum,1200000,https://img.a.transfermarkt.technology/portrait/medium/316575-1691249734.jpg?lm=1
Lennart Koerdt,VfL Bochum,0,https://img.a.transfermarkt.technology/portrait/medium/930008-1721851800.jpg?lm=1
Aliou Baldé,VfL Bochum,800000,https://img.a.transfermarkt.technology/portrait/medium/666977-1723302616.jpg?lm=1
Gerrit Holtmann,VfL Bochum,700000,https://img.a.transfermarkt.technology/portrait/medium/190289-1721851662.jpg?lm=1
Samuel Bamba,VfL Bochum,800000,https://img.a.transfermarkt.technology/portrait/medium/684318-1721851536.jpg?lm=1
Myron Boadu,VfL Bochum,5000000,https://img.a.transfermarkt.technology/portrait/medium/412932-1666692057.jpg?lm=1
Moritz Broschinski,VfL Bochum,3000000,https://img.a.transfermarkt.technology/portrait/medium/406973-1691250658.jpg?lm=1
Philipp Hofmann,VfL Bochum,1800000,https://img.a.transfermarkt.technology/portrait/medium/119037-1657284242.jpg?lm=1
Nikola Vasilj,FC St. Pauli,2000000,https://img.a.transfermarkt.technology/portrait/medium/248454-1723630622.jpeg?lm=1
Ben Voll,FC St. Pauli,500000,https://img.a.transfermarkt.technology/portrait/medium/453742-1723630455.jpeg?lm=1
Eric Oelschlägel,FC St. Pauli,300000,https://img.a.transfermarkt.technology/portrait/medium/152460-1629450680.jpg?lm=1
Sascha Burchert,FC St. Pauli,200000,https://img.a.transfermarkt.technology/portrait/medium/36898-1723630766.jpeg?lm=1
Sören Ahlers,FC St. Pauli,50000,https://img.a.transfermarkt.technology/portrait/medium/333074-1723630704.jpeg?lm=1
Eric Smith,FC St. Pauli,4000000,https://img.a.transfermarkt.technology/portrait/medium/292534-1723631157.jpeg?lm=1
Hauke Wahl,FC St. Pauli,1500000,https://img.a.transfermarkt.technology/portrait/medium/154147-1723631071.jpeg?lm=1
Karol Mets,FC St. Pauli,1300000,https://img.a.transfermarkt.technology/portrait/medium/139304-1723630917.jpeg?lm=1
David Nemeth,FC St. Pauli,800000,https://img.a.transfermarkt.technology/portrait/medium/451906-1723630981.jpeg?lm=1
Adam Dzwigala,FC St. Pauli,600000,https://img.a.transfermarkt.technology/portrait/medium/236966-1723631615.jpeg?lm=1
Muhammad Dahaba,FC St. Pauli,125000,https://img.a.transfermarkt.technology/portrait/medium/914890-1723631671.jpeg?lm=1
Philipp Treu,FC St. Pauli,2500000,https://img.a.transfermarkt.technology/portrait/medium/335993-1723631488.jpeg?lm=1
Lars Ritzka,FC St. Pauli,900000,https://img.a.transfermarkt.technology/portrait/medium/333903-1723631434.jpeg?lm=1
Manolis Saliakas,FC St. Pauli,2500000,https://img.a.transfermarkt.technology/portrait/medium/242661-1723630834.jpeg?lm=1
Fin Stevens,FC St. Pauli,600000,https://img.a.transfermarkt.technology/portrait/medium/587019-1722842294.jpg?lm=1
Robert Wagner,FC St. Pauli,3000000,https://img.a.transfermarkt.technology/portrait/medium/690429-1723632023.jpeg?lm=1
Connor Metcalfe,FC St. Pauli,2500000,https://img.a.transfermarkt.technology/portrait/medium/522223-1723631966.jpeg?lm=1
Jackson Irvine,FC St. Pauli,2000000,https://img.a.transfermarkt.technology/portrait/medium/192557-1723631725.jpeg?lm=1
Carlo Boukhalfa,FC St. Pauli,700000,https://img.a.transfermarkt.technology/portrait/medium/329373-1723631834.jpeg?lm=1
Erik Ahlstrand,FC St. Pauli,700000,https://img.a.transfermarkt.technology/portrait/medium/501049-1723631889.jpeg?lm=1
Elias Saad,FC St. Pauli,4000000,https://img.a.transfermarkt.technology/portrait/medium/526466-1723632619.jpeg?lm=1
Morgan Guilavogui,FC St. Pauli,3000000,https://img.a.transfermarkt.technology/portrait/medium/691786-1723632746.jpeg?lm=1
Oladapo Afolayan,FC St. Pauli,3000000,https://img.a.transfermarkt.technology/portrait/medium/487850-1723632432.jpeg?lm=1
Danel Sinani,FC St. Pauli,500000,https://img.a.transfermarkt.technology/portrait/medium/346499-1723632317.jpeg?lm=1
Scott Banks,FC St. Pauli,500000,https://img.a.transfermarkt.technology/portrait/medium/596821-1723632492.jpeg?lm=1
Johannes Eggestein,FC St. Pauli,2000000,https://img.a.transfermarkt.technology/portrait/medium/251303-1723632371.jpeg?lm=1
Simon Zoller,FC St. Pauli,350000,https://img.a.transfermarkt.technology/portrait/medium/79967-1723632686.jpeg?lm=1
Andreas Albers,FC St. Pauli,300000,https://img.a.transfermarkt.technology/portrait/medium/88647-1723632561.jpeg?lm=1
Maurides,FC St. Pauli,300000,https://img.a.transfermarkt.technology/portrait/medium/227511-1723632805.jpeg?lm=1
Timon Weiner,Holstein Kiel,1500000,https://img.a.transfermarkt.technology/portrait/medium/296428-1721851050.jpg?lm=1
Thomas Dähne,Holstein Kiel,400000,https://img.a.transfermarkt.technology/portrait/medium/115979-1657791709.jpg?lm=1
Marcel Engelhardt,Holstein Kiel,175000,https://img.a.transfermarkt.technology/portrait/medium/124080-1688646182.jpg?lm=1
Tyler Doğan,Holstein Kiel,75000,https://img.a.transfermarkt.technology/portrait/medium/883902-1728892910.jpg?lm=1
Colin Kleine-Bekel,Holstein Kiel,3000000,https://img.a.transfermarkt.technology/portrait/medium/622722-1688646080.jpg?lm=1
Timo Becker,Holstein Kiel,2000000,https://img.a.transfermarkt.technology/portrait/medium/282349-1657791826.jpg?lm=1
Max Geschwill,Holstein Kiel,1000000,https://img.a.transfermarkt.technology/portrait/medium/471890-1691615892.jpg?lm=1
Marco Komenda,Holstein Kiel,900000,https://img.a.transfermarkt.technology/portrait/medium/335631-1657791801.jpg?lm=1
Carl Johansson,Holstein Kiel,700000,https://img.a.transfermarkt.technology/portrait/medium/225043-1688646720.jpg?lm=1
Tymoteusz Puchacz,Holstein Kiel,2000000,https://img.a.transfermarkt.technology/portrait/medium/361575-1692190026.jpg?lm=1
Dominik Javorcek,Holstein Kiel,550000,https://img.a.transfermarkt.technology/portrait/medium/610608-1699980353.png?lm=1
Lasse Rosenboom,Holstein Kiel,500000,https://img.a.transfermarkt.technology/portrait/medium/512352-1688646400.jpg?lm=1
Marko Ivezic,Holstein Kiel,3000000,https://img.a.transfermarkt.technology/portrait/medium/706024-1688646673.jpg?lm=1
Patrick Erras,Holstein Kiel,1000000,https://img.a.transfermarkt.technology/portrait/medium/193859-1657792157.jpg?lm=1
Marvin Schulz,Holstein Kiel,700000,https://img.a.transfermarkt.technology/portrait/medium/168678-1721851183.jpg?lm=1
Armin Gigovic,Holstein Kiel,2500000,https://img.a.transfermarkt.technology/portrait/medium/651269-1606809695.png?lm=1
Magnus Knudsen,Holstein Kiel,2000000,https://img.a.transfermarkt.technology/portrait/medium/651735-1721850811.jpg?lm=1
Nicolai Remberg,Holstein Kiel,1800000,https://img.a.transfermarkt.technology/portrait/medium/592534-1688646465.jpg?lm=1
Lewis Holtby,Holstein Kiel,500000,https://img.a.transfermarkt.technology/portrait/medium/55508-1721850987.jpg?lm=1
Aurel Wagbe,Holstein Kiel,100000,https://img.a.transfermarkt.technology/portrait/medium/747983-1688646323.jpg?lm=1
Finn Porath,Holstein Kiel,1500000,https://img.a.transfermarkt.technology/portrait/medium/241307-1657792610.jpg?lm=1
Steven Skrzybski,Holstein Kiel,1300000,https://img.a.transfermarkt.technology/portrait/medium/93827-1657792592.jpg?lm=1
Andu Kelati,Holstein Kiel,800000,https://img.a.transfermarkt.technology/portrait/medium/719694-1721850615.jpg?lm=1
Alexander Bernhardsson,Holstein Kiel,1500000,https://img.a.transfermarkt.technology/portrait/medium/633454-1721850751.jpg?lm=1
Shuto Machino,Holstein Kiel,3500000,https://img.a.transfermarkt.technology/portrait/medium/550580-1688645996.jpg?lm=1
Benedikt Pichler,Holstein Kiel,2000000,https://img.a.transfermarkt.technology/portrait/medium/331362-1657792864.jpg?lm=1
Fiete Arp,Holstein Kiel,800000,https://img.a.transfermarkt.technology/portrait/medium/343337-1657792916.jpg?lm=1
Phil Harres,Holstein Kiel,500000,https://img.a.transfermarkt.technology/portrait/medium/606119-1721850669.jpg?lm=1
