Player,Club,Market Value,TmPictureLink
Jorge de Frutos,Rayo Vallecano,4000000,https://img.a.transfermarkt.technology/portrait/medium/455181-1613121992.jpg?lm=1
Adrián Embarba,Rayo Vallecano,1800000,https://img.a.transfermarkt.technology/portrait/medium/288318-1583506487.jpg?lm=1
Sergio Camello,Rayo Vallecano,4000000,https://img.a.transfermarkt.technology/portrait/medium/505674-1617806102.jpg?lm=1
Raúl de Tomás,Rayo Vallecano,1000000,https://img.a.transfermarkt.technology/portrait/medium/162038-1653044438.jpg?lm=1
Sergi Guardiola,Rayo Vallecano,800000,https://img.a.transfermarkt.technology/portrait/medium/256429-1521447903.jpg?lm=1
Juan Soriano,CD Leganés,1500000,https://img.a.transfermarkt.technology/portrait/medium/251892-1583333927.jpg?lm=1
Marko Dmitrovic,CD Leganés,900000,https://img.a.transfermarkt.technology/portrait/medium/94308-1669364494.jpg?lm=1
Alvin Abajas,CD Leganés,25000,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Jackson Porozo,CD Leganés,2500000,https://img.a.transfermarkt.technology/portrait/medium/491616-1706871948.jpg?lm=1
Sergio González,CD Leganés,1800000,https://img.a.transfermarkt.technology/portrait/medium/308989-1701789701.jpg?lm=1
Jorge Sáenz,CD Leganés,1500000,https://img.a.transfermarkt.technology/portrait/medium/340339-1544697354.jpg?lm=1
Matija Nastasic,CD Leganés,1500000,https://img.a.transfermarkt.technology/portrait/medium/143559-1531813376.jpg?lm=1
Javi Hernández,CD Leganés,2500000,https://img.a.transfermarkt.technology/portrait/medium/422466-1601367999.jpg?lm=1
Enric Franquesa,CD Leganés,1500000,https://img.a.transfermarkt.technology/portrait/medium/282700-1625480292.jpg?lm=1
Valentin Rosier,CD Leganés,4000000,https://img.a.transfermarkt.technology/portrait/medium/441170-1666619891.png?lm=1
Adrià Altimira,CD Leganés,2000000,https://img.a.transfermarkt.technology/portrait/medium/466807-1704789678.jpg?lm=1
Renato Tapia,CD Leganés,5000000,https://img.a.transfermarkt.technology/portrait/medium/277137-1718679726.jpg?lm=1
Yvan Neyou,CD Leganés,2000000,https://img.a.transfermarkt.technology/portrait/medium/469669-1703762516.jpg?lm=1
Julián Chicco,CD Leganés,1000000,https://img.a.transfermarkt.technology/portrait/medium/401583-1446023137.jpg?lm=1
Seydouba Cissé,CD Leganés,2000000,https://img.a.transfermarkt.technology/portrait/medium/543537-1698881175.jpg?lm=1
Darko Brasanac,CD Leganés,1400000,https://img.a.transfermarkt.technology/portrait/medium/95641-1541146477.jpg?lm=1
Óscar Rodríguez,CD Leganés,2500000,https://img.a.transfermarkt.technology/portrait/medium/284884-1697221442.jpg?lm=1
Roberto López,CD Leganés,2500000,https://img.a.transfermarkt.technology/portrait/medium/569866-1568978272.png?lm=1
Munir El Haddadi,CD Leganés,2500000,https://img.a.transfermarkt.technology/portrait/medium/223725-1687272900.jpg?lm=1
Dani Raba,CD Leganés,2200000,https://img.a.transfermarkt.technology/portrait/medium/413262-1530299369.jpg?lm=1
Naim García,CD Leganés,500000,https://img.a.transfermarkt.technology/portrait/medium/715683-1698881493.jpg?lm=1
Sébastien Haller,CD Leganés,7500000,https://img.a.transfermarkt.technology/portrait/medium/181375-1709560699.jpg?lm=1
Miguel de la Fuente,CD Leganés,2500000,https://img.a.transfermarkt.technology/portrait/medium/480883-1647530867.jpg?lm=1
Diego García,CD Leganés,2000000,https://img.a.transfermarkt.technology/portrait/medium/852727-1701788787.jpg?lm=1
Karl Hein,Real Valladolid CF,3000000,https://img.a.transfermarkt.technology/portrait/medium/493513-1662665787.jpg?lm=1
André Ferreira,Real Valladolid CF,800000,https://img.a.transfermarkt.technology/portrait/medium/290346-1548259586.jpg?lm=1
Eray Cömert,Real Valladolid CF,4000000,https://img.a.transfermarkt.technology/portrait/medium/298583-1704213027.jpg?lm=1
Cenk Özkacar,Real Valladolid CF,2500000,https://img.a.transfermarkt.technology/portrait/medium/615350-1641457298.jpg?lm=1
Javi Sánchez,Real Valladolid CF,1500000,https://img.a.transfermarkt.technology/portrait/medium/340853-1448530734.jpg?lm=1
David Torres,Real Valladolid CF,1000000,https://img.a.transfermarkt.technology/portrait/medium/857832-1702391225.jpg?lm=1
Juma Bah,Real Valladolid CF,500000,https://img.a.transfermarkt.technology/portrait/medium/1121298-1732218272.jpg?lm=1
Luis Pérez,Real Valladolid CF,2000000,https://img.a.transfermarkt.technology/portrait/medium/358115-1544697482.jpg?lm=1
Lucas Rosa,Real Valladolid CF,2000000,https://img.a.transfermarkt.technology/portrait/medium/468309-1552229769.jpg?lm=1
Stanko Juric,Real Valladolid CF,2200000,https://img.a.transfermarkt.technology/portrait/medium/388125-1614711691.jpg?lm=1
Mario Martín,Real Valladolid CF,500000,https://img.a.transfermarkt.technology/portrait/medium/948273-1707861820.jpg?lm=1
César de la Hoz,Real Valladolid CF,500000,https://img.a.transfermarkt.technology/portrait/medium/226261-1688219646.jpg?lm=1
Víctor Meseguer,Real Valladolid CF,3000000,https://img.a.transfermarkt.technology/portrait/medium/658269-1660121083.jpg?lm=1
Kike Pérez,Real Valladolid CF,3000000,https://img.a.transfermarkt.technology/portrait/medium/527698-1601535441.jpg?lm=1
Anuar,Real Valladolid CF,900000,https://img.a.transfermarkt.technology/portrait/medium/327126-1541148555.jpg?lm=1
Selim Amallah,Real Valladolid CF,1500000,https://img.a.transfermarkt.technology/portrait/medium/377219-1616872969.jpg?lm=1
Chuki,Real Valladolid CF,500000,https://img.a.transfermarkt.technology/portrait/medium/926763-1700777200.jpg?lm=1
Raúl Moro,Real Valladolid CF,4000000,https://img.a.transfermarkt.technology/portrait/medium/624942-1632729036.jpg?lm=1
Darwin Machís,Real Valladolid CF,1500000,https://img.a.transfermarkt.technology/portrait/medium/211251-1719836851.jpg?lm=1
Kenedy,Real Valladolid CF,1000000,https://img.a.transfermarkt.technology/portrait/medium/281404-1455120897.jpg?lm=1
Amath Ndiaye,Real Valladolid CF,1500000,https://img.a.transfermarkt.technology/portrait/medium/339820-1510233284.jpg?lm=1
Iván Sánchez,Real Valladolid CF,1000000,https://img.a.transfermarkt.technology/portrait/medium/221311-1601023639.jpg?lm=1
Juanmi Latasa,Real Valladolid CF,2800000,https://img.a.transfermarkt.technology/portrait/medium/623521-1696862713.jpg?lm=1
Mamadou Sylla,Real Valladolid CF,1500000,https://img.a.transfermarkt.technology/portrait/medium/166683-1592750860.png?lm=1
Marcos André,Real Valladolid CF,1500000,https://img.a.transfermarkt.technology/portrait/medium/481084-1601535152.jpg?lm=1
