Id,Name,Position,Date of Birth,Country,Market Value,Team,TeamId
156527,Warren Bondo,Central Midfield,2003-09-15,France,6000000,AC Monza,5911
137506,Andrea Carboni,Centre-Back,2001-02-04,Italy,4000000,AC Monza,5911
136113,Daniel Maldini,Attacking Midfield,2001-10-11,Italy,150000,AC Monza,5911
42347,Patrick Ciurria,Right Midfield,1995-02-09,Italy,4000000,AC Monza,5911
2082,Pepe Reina,Goalkeeper,1982-08-31,Spain,400000,Como 1907,7397
2715,Mauro Vigorito,Goalkeeper,1990-05-22,Italy,150000,Como 1907,7397
3087,Emil Audero,Goalkeeper,1997-01-18,Italy,1000000,Como 1907,7397
129862,Pierre Bolchini,Goalkeeper,1999-02-27,Italy,50000,Como 1907,7397
272448,William Feola,Defence,2006-01-04,Italy,800000,Como 1907,7397
273020,Alessio Chiesa,Defence,2006-06-18,Italy,400000,Como 1907,7397
272596,Francesco Andrealli,Midfield,2007-08-05,Peru,3500000,Como 1907,7397
76069,Alessandro Gabrielloni,Centre-Forward,1994-07-10,Italy,1000000,Como 1907,7397
41512,Alessio Iovine,Right Midfield,1991-02-01,Italy,400000,Como 1907,7397
40265,Alberto Dossena,Centre-Back,1998-10-13,Italy,1800000,Como 1907,7397
32203,Federico Barba,Centre-Back,1993-09-01,Italy,1200000,Como 1907,7397
15865,Sergi Roberto,Central Midfield,1992-02-07,Spain,1000000,Como 1907,7397
9471,Marc-Oliver Kempf,Centre-Back,1995-01-28,Germany,4000000,Como 1907,7397
7860,Alberto Moreno,Left-Back,1992-07-05,Spain,1800000,Como 1907,7397
2916,Moutir Chajia,Attacking Midfield,1998-06-04,Belgium,450000,Como 1907,7397
2606,Alberto Cerri,Centre-Forward,1996-04-16,Italy,1800000,Como 1907,7397
2298,Andrea Belotti,Centre-Forward,1993-12-20,Italy,4000000,Como 1907,7397
2296,Ben Lhassine Kone,Central Midfield,2000-03-14,Ivory Coast,1000000,Como 1907,7397
2290,Daniele Baselli,Central Midfield,1992-03-12,Italy,400000,Como 1907,7397
2196,Luca Mazzitelli,Central Midfield,1995-11-15,Italy,1000000,Como 1907,7397
2187,Edoardo Goldaniga,Centre-Back,1993-11-02,Italy,1200000,Como 1907,7397
1880,Simone Verdi,Attacking Midfield,1992-07-12,Italy,2500000,Como 1907,7397
1757,Patrick Cutrone,Centre-Forward,1998-01-03,Italy,7000000,Como 1907,7397
261635,Fellipe Jack,Centre-Back,2006-01-12,Brazil,7000000,Como 1907,7397
245058,Giuseppe Mazzaglia,Central Midfield,2006-04-20,Italy,2200000,Como 1907,7397
244591,Federico Chinetti,Centre-Forward,2005-01-01,Italy,25000000,Como 1907,7397
218847,Ali Jassim El-Aibi,Left Winger,2004-01-20,Iraq,600000,Como 1907,7397
215720,Naj Razi,Attacking Midfield,2006-10-28,Ireland,3000000,Como 1907,7397
203511,Nico Paz,Attacking Midfield,2004-09-08,Argentina,4500000,Como 1907,7397
192659,Alieu Fadera,Left Winger,2001-11-03,Gambia,2000000,Como 1907,7397
179159,Maximo Perrone,Defensive Midfield,2003-01-07,Argentina,40000000,Como 1907,7397
172399,Gabriel Strefezza,Right Winger,1997-04-18,Brazil,1600000,Como 1907,7397
127521,Matthias Braunöder,Central Midfield,2002-03-27,Austria,2500000,Como 1907,7397
126768,Ignace Van Der Brempt,Right-Back,2002-04-01,Belgium,18000000,Como 1907,7397
124620,Lucas Da Cunha,Left Winger,2001-06-09,France,6500000,Como 1907,7397
123277,Yannik Engelhardt,Defensive Midfield,2001-02-07,Germany,6500000,Como 1907,7397
93649,Marco Sala,Left-Back,1999-06-04,Italy,1100000,Como 1907,7397
