Id,Name,Position,Date of Birth,Country,Market Value,Team,TeamId
244911,Alberto Collado,Central Midfield,2005-04-16,Spain,20000000,Sevilla FC,559
229008,Isra Domínguez,Left Winger,2003-05-07,Spain,1000000,Sevilla FC,559
221295,Stanis Idumbo-Muzambo,Attacking Midfield,2005-06-29,Belgium,800000,Sevilla FC,559
213043,Isaac,Centre-Forward,2000-05-18,Spain,18000000,Sevilla FC,559
180136,Pedro Ortiz,Central Midfield,2000-08-19,Spain,3500000,Sevilla FC,559
180038,Juanlu,Right-Back,2003-08-15,Spain,15000000,Sevilla FC,559
178107,Kike Salas,Centre-Back,2002-04-23,Spain,8000000,Sevilla FC,559
3430,Marko Dmitrović,Goalkeeper,1992-01-24,Serbia,6000000,CD Leganés,745
15926,Juan Soriano,Goalkeeper,1997-08-23,Spain,2500000,CD Leganés,745
214534,Álvaro Abajas,Goalkeeper,2003-05-12,Spain,7500000,CD Leganés,745
172623,Iker Bachiller,Defence,2002-09-14,Spain,1800000,CD Leganés,745
180173,Javi Hernández,Defence,1998-05-02,Spain,90000000,CD Leganés,745
180217,Sergio Gónzalez,Defence,1992-04-20,Spain,1800000,CD Leganés,745
260686,Joao Urbáez,Defence,2002-07-24,Spain,2500000,CD Leganés,745
226248,Álex Masogo,Midfield,2001-01-26,Spain,25000000,CD Leganés,745
272315,Fernando Rodríguez,Midfield,2002-11-06,Spain,12000000,CD Leganés,745
272314,Suleiman El Haddadi,Offence,,Spain,90000000,CD Leganés,745
114331,Jackson Porozo,Centre-Back,2000-08-04,Ecuador,1500000,CD Leganés,745
102213,Yvan Neyou,Defensive Midfield,1997-01-03,Cameroon,2000000,CD Leganés,745
97025,Roberto López,Attacking Midfield,2000-04-24,Spain,12000000,CD Leganés,745
81038,Miguel,Centre-Forward,1999-09-03,Spain,25000000,CD Leganés,745
33713,Darko Brašanac,Central Midfield,1992-02-12,Serbia,1400000,CD Leganés,745
33243,Munir El Haddadi,Right Winger,1995-09-01,Morocco,6000000,CD Leganés,745
33131,Dani Raba,Right Winger,1995-10-29,Spain,2200000,CD Leganés,745
32848,Juan Cruz,Right Winger,2000-04-25,Spain,2200000,CD Leganés,745
32019,Jorge Sáenz,Centre-Back,1996-11-17,Spain,1500000,CD Leganés,745
11700,Julián Chicco,Defensive Midfield,1998-01-13,Argentina,1000000,CD Leganés,745
8559,Valentin Rosier,Right-Back,1996-08-19,France,6000000,CD Leganés,745
6721,Sébastien Haller,Centre-Forward,1994-06-22,Ivory Coast,6000000,CD Leganés,745
3877,Óscar,Attacking Midfield,1998-06-28,Spain,1500000,CD Leganés,745
3782,Renato Tapia,Defensive Midfield,1995-07-28,Peru,60000000,CD Leganés,745
3433,Matija Nastasić,Centre-Back,1993-03-28,Serbia,60000000,CD Leganés,745
228935,Hugo Solozábal,Central Midfield,2003-02-07,Spain,16000000,CD Leganés,745
214543,Piri,Right Winger,2003-07-10,Spain,2000000,CD Leganés,745
211828,Diego García,Centre-Forward,2000-04-18,Spain,2000000,CD Leganés,745
185093,Adrià Altimira,Right-Back,2001-03-28,Spain,3500000,CD Leganés,745
171893,Seydouba Cisse,Central Midfield,2001-02-10,Guinea,2000000,CD Leganés,745
171884,Naim Garcia,Right Winger,2002-06-11,Spain,1200000,CD Leganés,745
126968,Enric Franquesa,Left-Back,1997-02-26,Spain,80000000,CD Leganés,745
